year,bioenergy crop cultivation,food crop,forest,pasture,grassland/shrubland,non-food crop,other arable land,non-arable land
2010.0,0.0,8.269359076234007,30.024750037689003,33.02956870275156,31.750395943877987,3.290926581131096,3.7046475058090005,21.616585596662997
2015.0,0.0,8.471370428528537,30.036451689472,33.00430644069886,31.642524334958985,3.4337176632661293,3.481275881317998,21.616585596662997
2020.0,0.2273993071466019,8.587597388301516,30.032412591674998,32.95915097221715,31.52134002258798,3.5029947447080896,3.2387497927860003,21.616585596662997
2025.0,0.9057331471655885,8.36381169501017,30.4043501122663,32.82585651342339,31.357423656660988,3.417772969198512,2.7946989839770997,21.616585596662997
2030.0,2.4964536721043777,7.952590418301762,30.56634080124537,32.46618275789717,31.12705004366199,3.237466981342264,2.2235628732879005,21.616585596662997
2035.0,5.33579282733391,7.331936267523498,30.4462716526984,31.752408264136495,30.766651400851984,2.9197157950115273,1.5168741867642002,21.616585596662997
2040.0,5.873488410605032,7.1546371009911525,30.550821803342757,31.60593382723128,30.682542887036984,2.805138914280157,1.397079899743069,21.616585596662997
2045.0,5.770725191965559,7.134360547496564,30.68917957088093,31.62370130689977,30.673983142153986,2.777103413456826,1.4005914493339695,21.616585596662997
2050.0,5.565010173644126,7.1050968362978155,30.833997257636028,31.675921275061654,30.687564206473986,2.7659541758149864,1.4361035544185627,21.616585596662997
2055.0,5.287519773016399,7.100828151368066,30.985509850013067,31.72704380911026,30.723293023177987,2.742925864577528,1.5025258695342396,21.616585596662997
2060.0,5.011854898351461,7.0797804282048515,31.127022410439903,31.785980867616516,30.764187198204784,2.7228515219134226,1.5779706812583394,21.616585596662997
2065.0,4.730807894921884,7.0346799477875726,31.26188871146226,31.857151502150398,30.811274963765484,2.7092907642534523,1.6645513067502786,21.616585596662997
2070.0,4.5370132178714275,6.9821998183867064,31.369753238910967,31.91144853274167,30.849921111173288,2.6834549381798283,1.7358578377005385,21.616585596662997
2075.0,4.427772046198147,6.916637901109607,31.451553793129545,31.948440032629428,30.88173020258519,2.6507313466424387,1.792778987499277,21.616585596662997
2080.0,4.362853677141893,6.834333800099231,31.51894626510764,31.981045979129497,30.91158191024619,2.6136303862737433,1.84725626538692,21.616585596662997
2085.0,4.304742633104117,6.739713061361737,31.57990678885132,32.02067808271169,30.944509593392684,2.5728271951155453,1.9072697744013094,21.616585596662997
2090.0,4.2192423651375925,6.639009730414033,31.641510613059737,32.076374213480385,30.98346153304719,2.531234445715541,1.9788129621154198,21.616585596662997
2095.0,4.112231807503946,6.528888152298915,31.704816777869055,32.14262549711138,31.02818641311279,2.489799187066444,2.0630996349465414,21.616585596662997
2100.0,4.074416071104759,6.409286649505438,31.747649292018018,32.19534158281365,31.066048371583985,2.442969999403873,2.1339366847722108,21.616585596662997
