,GCAM_basin_ID,Basin_name,GLU_code,GLU_name,ISO,ISO_NUM,Country_name,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,sector
216,217,California_River_Basin,GLU217,California,USA,840,United States,0.0,0.0,0.0,0.0,0.353582367,1.9711904599999999,7.142700230000001,14.977348973700002,16.240457989999996,16.65228364404,16.403267901586002,16.035526909366002,15.495050826391001,14.825660779829,14.394601504917999,13.937653057102999,13.978605648064999,13.9704119499256,13.712598336682902,13.431338963097499,13.4526123747872,biomass
217,218,Upper_Mississippi_Basin,GLU218,MissppRN,USA,840,United States,0.0,0.0,0.0,0.0,0.60139622,3.618164412,13.438815444,28.361613977399998,31.6883008168,33.524007828040006,33.945189810786005,33.797511673801,33.124531657945994,32.181392772540995,31.501894957615004,31.3820523946131,31.539614231943204,31.5582838512514,31.0175152895779,30.443469898196504,30.6068775481875,biomass
218,219,Lower_Mississippi_River_Basin,GLU219,MissppRS,USA,840,United States,0.0,0.0,0.0,0.0,0.24621666999999997,1.4173033199999998,5.079917389999999,10.491662658000001,11.601271842,12.105194545500003,12.1727703564,11.96917212787,11.61654005118,11.167116661209999,10.876542205569999,10.807838299990001,10.834571734459,10.809138536411998,10.593034078089,10.35490495177,10.347771557592,biomass
219,220,Upper_Colorado_River_Basin,GLU220,UsaColoRN,USA,840,United States,0.0,0.0,0.0,0.0,0.022858111,0.12257145499999998,0.391654519,0.7825283148,0.8280708484,0.82957126526,0.7876218309900002,0.7314630943370001,0.6667905972199999,0.598239479893,0.550451296928,0.5221090046775,0.49830774268940004,0.4706691412575,0.43211491510210004,0.3946964431346999,0.3725614643392,biomass
220,221,Lower_Colorado_River_Basin,GLU221,UsaColoRS,USA,840,United States,0.0,0.0,0.0,0.0,0.041043638099999995,0.2639062685,1.1077901589,2.6919261327899995,3.0203140264100004,3.156988216681,3.122588013839,3.0611556709395003,2.9457489010088,2.7913412676482006,2.694206203488,2.6647262374352,2.6544778992400997,2.6191571036786803,2.52553161411855,2.4245066323711897,2.38122739130645,biomass
221,222,Great_Basin,GLU222,GreatBasin,USA,840,United States,0.0,0.0,0.0,0.0,0.029117752,0.17485598200000005,0.6336432929999999,1.3753599860999999,1.4960436140000004,1.5255542588000002,1.470032549524,1.3892584349469996,1.2865932069569999,1.1708806177420001,1.0901645531950004,1.0444611369496,1.0062804487008,0.9587016608710001,0.8873293141223,0.8163537935733,0.7749960088190799,biomass
222,223,Missouri_River_Basin,GLU223,MissouriR,USA,840,United States,0.0,0.0,0.0,0.0,0.6696551997186498,4.241420393809401,16.655463008429,36.98101437343055,41.511216350491196,43.782603901126706,44.017968781891526,43.4217900351975,42.140046366209496,40.42895656176457,39.28369803029385,38.96077509588005,38.92813675086252,38.637189720104466,37.55590733487559,36.379755537909624,36.10333300771964,biomass
223,224,Arkansas_White_Red_Basin,GLU224,ArkWhtRedR,USA,840,United States,0.0,0.0,0.0,0.0,1.6501700799999999,10.313328140000001,36.1114456,66.405791183,72.032986464,74.93682945059999,75.57549631990001,75.03782912665999,73.73854963602,71.85508537422,70.65454004371999,70.4546170288,70.54133193266698,70.25862972573,68.951732873199,67.43878437013299,67.02534670623298,biomass
224,225,Texas_Gulf_Coast_Basin,GLU225,TexasCst,USA,840,United States,0.0,0.0,0.0,0.0,0.5890903300000001,3.7415222999999997,14.387287399999998,30.606972962000004,34.089473619,34.4535949844,34.3980682038,33.66904328577,32.409513442,30.76729354177,29.61805182014,29.090837352079998,28.711639943216998,28.084666725452003,26.841069523513,25.498844060519,24.797082082582996,biomass
225,226,South_Atlantic_Gulf_Basin,GLU226,UsaCstSE,USA,840,United States,0.0,0.0,0.0,0.0,0.34634639,2.1152355900000006,8.043937430000001,16.927005754,18.692419945999998,18.704839037,18.5554940237,18.21775145609,17.690472219149996,17.042513280159998,16.650166149180002,16.583573883009997,16.662490317535,16.677321693609002,16.440226745625,16.186305510916,16.266061689235002,biomass
226,227,Great_Lakes_Basin,GLU227,GreatLakes,CAN,124,Canada,0.0,0.0,0.0,0.0,0.405331609,2.288894035,8.371898904,17.9283712332,19.93774317718,21.017738404119996,21.24977417101,20.891096286550003,20.231123416938,19.422582056211002,18.903115046422002,18.767132312062,18.788330421918,18.723933802652,18.3505589877661,17.9537446574397,17.9908736922069,biomass
227,228,Ohio_River_Basin,GLU228,OhioR,USA,840,United States,0.0,0.0,0.0,0.0,0.42591701,2.464221852,8.927395676000002,18.3504079491,20.147689637299997,20.95279779264,20.912800691658,20.655254650258,20.120468512661002,19.429468680096,18.965187550026002,18.8738908144732,18.9425518963731,18.9314674438693,18.6010997093143,18.250278032744298,18.3203438528223,biomass
228,229,Pacific_Northwest_Basin,GLU229,UsaPacNW,USA,840,United States,0.0,0.0,0.0,0.0,0.682151792,3.79677884,13.42185226,27.083847571999996,29.422358975499996,30.29283739878,29.961729283939995,29.0989772755,27.965428376186,26.630632890302998,25.788227183784,25.53049397927,25.4779542385176,25.300727800579903,24.683966110229395,24.024192528999098,23.9222945320834,biomass
229,230,Tennessee_River_Basin,GLU230,TennR,USA,840,United States,0.0,0.0,0.0,0.0,0.0528214257,0.320303498,1.259168852,2.7770818127999997,3.0737828313299995,3.2008302313259995,3.183203484604,3.1164654345116,3.0125675531146,2.8853887876291,2.8064713259767005,2.79057318636819,2.7971772901292704,2.7908594795976898,2.73763238522476,2.6810159803472198,2.6845675508121802,biomass
230,231,Rio_Grande_River_Basin,GLU231,RioGrande,USA,840,United States,0.0,0.0,0.0,0.0,0.8190766300000001,4.500979052000001,15.469216765,29.155804632199995,31.296328536799997,32.207413047959996,32.42005593324001,32.43862848884901,32.13586059857,31.54391457261,31.280856637527005,31.500731495897,31.852272745343402,32.002628913890604,31.834741052943098,31.6129850465942,31.632152966225604,biomass
231,232,New_England_Basin,GLU232,UsaCstNE,USA,840,United States,0.0,0.0,0.0,0.0,0.08319943051,0.42114704319999996,1.4089645861000002,2.8494898669999995,3.1122443364,3.2286012702530003,3.2193965412549996,3.1087924169132997,2.9692368923300996,2.8126956381236,2.713049346936,2.67835128560555,2.66468703772513,2.6392496729743202,2.57073774204593,2.49880156066123,2.48618710702746,biomass
232,233,Mid_Atlantic_Basin,GLU233,UsaCstE,USA,840,United States,0.0,0.0,0.0,0.0,0.15581691,0.870211504,3.0360227399999995,6.106777590699999,6.6416348058,6.84871179653,6.7794159371189995,6.603258376275,6.359181229395,6.070438051486,5.884210537820999,5.8286681173570996,5.820054067037598,5.7834355985642,5.646348706415701,5.500968220372,5.4828657742519,biomass
233,234,Hawaii,GLU234,Hawaii,USA,840,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,biomass
234,235,Narmada,GLU235,NarmadaR,IND,356,India,0.0,0.0,0.0,0.0,0.017016880399999997,0.10966215180000001,0.415972055,0.84664471484,0.8921604406220001,0.894876492887,0.8916787780643,0.8828708754555599,0.86915150633649,0.8501312037629302,0.84684221548611,0.86646799462805,0.8995421502263209,0.933438446662367,0.9576221201952069,0.9827869263588198,1.0222794015172,biomass
