,GCAM_basin_ID,Basin_name,GLU_code,GLU_name,ISO,ISO_NUM,Country_name,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,sector
220,221,Lower_Colorado_River_Basin,GLU221,UsaColoRS,USA,840,United States,0.0,0.0,0.0,0.0,0.041043638099999995,0.09211437539999999,0.20302879619999997,0.5767931305999999,1.4512917445000002,3.040809145176,3.53236012639474,3.585984349173145,3.6050443036732354,3.472603441103669,3.3787583852544123,3.2807673322267576,3.2104556007829212,3.1568021603324414,3.112265830109103,3.04655576,2.9545092799999995,biomass
221,222,Great_Basin,GLU222,GreatBasin,USA,840,United States,0.0,0.0,0.0,0.0,0.029117752,0.066769166,0.141902042,0.34754757,0.7602739839999999,1.3889770718,1.5472301779867998,1.5291359235243898,1.493195803888462,1.3887484017089962,1.3046776006848448,1.21995270016173,1.1502999999999999,1.0918659,1.0398626,0.9836173999999999,0.9197050000000001,biomass
222,223,Missouri_River_Basin,GLU223,MissouriR,USA,840,United States,0.0,0.0,0.0,0.0,0.6696551997186498,1.5187977456258999,3.3118818165157995,9.0233109441437,21.4700103535892,42.115104887397294,49.0120475490991,50.11736344398445,50.557728844219945,49.13868852239366,48.2853921080121,47.206129456414544,46.44810523831962,46.004415890115695,45.71792247169137,45.18874837176377,44.34489881682469,biomass
223,224,Arkansas_White_Red_Basin,GLU224,ArkWhtRedR,USA,840,United States,0.0,0.0,0.0,0.0,1.6501700799999999,3.7340294,8.089780229999999,21.0931013,44.84062222,73.17915619760001,80.688641614057,81.8520378486112,82.4329271375095,81.14761206240667,80.37673602823695,79.41911601262369,78.77475600447977,78.39333400178944,78.12731900062035,77.54548500039718,76.60250500040111,biomass
224,225,Texas_Gulf_Coast_Basin,GLU225,TexasCst,USA,840,United States,0.0,0.0,0.0,0.0,0.5890903300000001,1.35892035,2.97848596,7.996343599999999,18.575310659999996,32.981933971800004,37.287848484891995,37.63882461562191,37.587625105796285,36.23632504834176,35.1802070220581,34.00829800992973,33.05348600358654,32.262512001453274,31.539043000605723,30.63492900023409,29.486008000229447,biomass
225,226,South_Atlantic_Gulf_Basin,GLU226,UsaCstSE,USA,840,United States,0.0,0.0,0.0,0.0,0.34634639,0.7759849499999999,1.6619999,4.474132,10.250086410000002,18.1265365894,20.396214278999,20.646315639995297,20.701613118417182,20.123226056123748,19.82364002673631,19.49633301259749,19.313127004803807,19.281871002000507,19.331385000858024,19.326885000576095,19.257650000586533,biomass
226,227,Great_Lakes_Basin,GLU227,GreatLakes,CAN,124,Canada,0.0,0.0,0.0,0.0,0.405331609,0.89459061,1.8450739030000003,4.691177225,10.688057084000002,20.36425738585,23.620483403150303,23.871364891311288,23.937706436699038,23.377790894543445,22.9420664452,22.465164520546047,22.168405307368207,22.024485302977777,21.988010401291344,21.888127900718853,21.669556800668065,biomass
227,228,Ohio_River_Basin,GLU228,OhioR,USA,840,United States,0.0,0.0,0.0,0.0,0.42591701,0.9391310290000002,1.945762215,4.89475011,10.902026796,20.220834219990003,23.132653096140995,23.654745569795157,23.87392392300734,23.307975958115325,23.03340242758306,22.649380012904853,22.419821204822796,22.36330890203669,22.409719000866254,22.38080930057669,22.251243900585393,biomass
228,229,Pacific_Northwest_Basin,GLU229,UsaPacNW,USA,840,United States,0.0,0.0,0.0,0.0,0.682151792,1.505729419,3.0514579900000003,7.44347681,16.29242553,29.07170210893,32.482701033707905,32.59042654294459,32.44792864413067,31.26851416214783,30.55037037893222,29.819983437806652,29.340420414660343,29.08332380632372,28.95078590292784,28.720278601945083,28.35242550193374,biomass
229,230,Tennessee_River_Basin,GLU230,TennR,USA,840,United States,0.0,0.0,0.0,0.0,0.0528214257,0.11893301,0.254982285,0.685606896,1.6083661288000002,3.092572776388,3.52970431179383,3.571923958035294,3.576593151626471,3.461132910193284,3.3960610947707206,3.3266688022314534,3.2862382307876974,3.2704698203355687,3.26955837015804,3.258198600105202,3.2326019101072525,biomass
230,231,Rio_Grande_River_Basin,GLU231,RioGrande,USA,840,United States,0.0,0.0,0.0,0.0,0.8190766300000001,1.6917741660000003,3.53312489,8.93719401,19.300512978,32.210786836219995,35.31037564333819,35.77677957612403,36.30957470957048,36.11396524852275,36.003532523328325,35.92952490981004,35.98283860317982,36.02155400106412,36.09404350028841,35.98824730018461,35.731651600185096,biomass
231,232,New_England_Basin,GLU232,UsaCstNE,USA,840,United States,0.0,0.0,0.0,0.0,0.08319943051,0.18093743029999998,0.3516837263,0.8162707580999998,1.7348632493,3.0884284561929993,3.4848596652058883,3.467010039539207,3.4307249695104574,3.2980545992990993,3.2031435361042813,3.111767189773993,3.050807593902005,3.0120709953775773,2.9882703911749617,2.9567257501150186,2.9108858021162702,biomass
232,233,Mid_Atlantic_Basin,GLU233,UsaCstE,USA,840,United States,0.0,0.0,0.0,0.0,0.15581691,0.342760726,0.69651563,1.6967648100000001,3.664804548,6.55944583371,7.3865882567313506,7.4510617818011795,7.443034732533812,7.1860515150474695,7.03616310703059,6.872387903243497,6.76448160105764,6.707983200443313,6.681415800205545,6.63093470013509,6.545570500136391,biomass
233,234,Hawaii,GLU234,Hawaii,USA,840,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,biomass
234,235,Narmada,GLU235,NarmadaR,IND,356,India,0.0,0.0,0.0,0.0,0.017016880399999997,0.0372711902,0.082482539,0.23768961299999997,0.5017538949,0.8708057258613001,0.9940550897064658,1.008314141182301,1.0243743301334949,1.02335443,1.02036634,1.0256928600000002,1.0486504400000003,1.0821527599999998,1.1215056500000002,1.1578388300000002,1.18643561,biomass
