year,food crop,meat and dairy,non-food crop,electricity,industry,municipal water,bioelectricity CCS,bioenergy crop cultivation,direct air capture
2010.0,785.7488450213042,65.3051765117839,265.8005343999087,84.87466955654176,52.19953920449499,61.80564700000001,0.0,0.0,0.0
2015.0,848.884301134728,71.93394705130171,286.7573756948322,91.28204259172477,58.19820569460439,66.04330000000002,0.0,0.0,0.0
2020.0,907.99905279505,78.72450054881249,306.4327482221702,98.57710053752409,64.33844862793497,70.765458,0.0,2.9908735639736466,0.0
2025.0,965.1672731324984,86.15726364137709,325.88279624970414,104.62669894197519,70.60432947868158,75.69904799999995,0.0072796719249,6.48009532249115,0.0
2030.0,1021.2962740438733,93.01809944148,345.20180846005786,109.49318829431452,74.11941653384785,79.77239600000001,0.04809018998337,13.33598003146034,0.0
2035.0,1067.7910904922264,98.70122122153403,361.97469165749555,120.47062647071203,74.58887910881762,82.965292,1.3193211487349,34.53911977611945,0.0
2040.0,1083.527661091713,103.94118613469197,355.104799524181,133.2663118029249,75.13420963373798,85.494893,3.944634692159208,78.0762762795202,0.0
2045.0,1086.616347933952,107.14802450838002,345.85454843817456,150.8724511250152,74.97347460874542,87.786168,7.394721995150199,145.0340643074376,1.3729800000000002e-09
2050.0,1107.491245753788,110.99043201268,350.1019465008686,165.6347527624261,76.17787229592574,89.28426900000002,9.259196296527133,167.869094968505,26.72093424507725
2055.0,1115.58273623788,111.71145568527702,352.88027510530867,176.5375056451404,78.03990852234354,90.65634299999998,10.162066162247593,169.31051444909153,48.07248504766292
2060.0,1120.819104305151,112.05320468130698,354.29050379991554,187.26014244615524,79.45731189446441,91.88816099999998,10.696449872445951,170.21608546409917,69.3702841800008
2065.0,1117.1121277610039,112.20526639147499,353.6097073601392,197.68629151289844,80.52843742341102,92.74779599999998,11.170793420170428,166.0142145781354,80.55494522260962
2070.0,1113.4407719762344,112.10978732603101,352.3068926961083,208.6542445515701,81.02270983022409,93.300146,11.815059576161971,163.13666601420974,88.99176160791494
2075.0,1100.9809238654746,111.65924976517185,349.2326353849917,217.20377247387316,80.98789325385012,93.42027899999997,12.49280409875394,160.20236317350432,96.04291825314527
2080.0,1082.4017869196098,110.84432587994901,346.9650684018407,223.60095046484327,80.6603443055814,93.438608,13.02412567943483,159.13635402773124,99.1762359950307
2085.0,1065.1447805222733,109.84768594853199,344.0667498042104,230.00077533725536,80.43187898758728,93.13555699999996,13.359594585553122,159.11241676548374,101.55235269009337
2090.0,1033.4446758247338,108.70268107654398,339.31770714781993,235.34059394119666,80.30255753473867,92.594398,13.554499655222426,159.36097323956014,103.80872155796692
2095.0,998.2801533573993,107.50689502871403,334.3682065279968,236.66835982046888,80.23875877344138,91.901089,13.627872554202742,158.50016231610292,106.19459235188722
2100.0,978.5873140960306,106.29078057996202,329.57617563414806,233.21415300575535,80.04345937427122,91.007736,13.60991862561847,156.13133225025152,109.46927760455459
